department_name,school,harvard_equivalent
PHYSIOLOGY AND BIOPHYSICS,Buffalo-Jacobs,BCMP
BIOMEDICAL INFORMATICS,Buffalo-Jacobs,DBMI
MICROBIOLOGY AND IMMUNOLOGY,Buffalo-Jacobs,Mb;Imm
BIOMEDICAL ENGINEERING,Buffalo-Jacobs,NA
PATHOLOGY AND ANATOMICAL SCIENCES,Buffalo-Jacobs,NA
STRUCTURAL BIOLOGY,Buffalo-Jacobs,NA
BASIC SCIENCE,California Northstate,NA
BIOCHEMISTRY,Caribe,BCMP
PHARMACOLOGY,Caribe,BCMP
ANATOMY AND CELL BIOLOGY,Caribe,CB
MICROBIOLOGY AND IMMUNOLOGY,Caribe,Mb;Imm
NEUROSCIENCE,Caribe,Nb
PHYSIOLOGY,Caribe,NA
MOLECULAR MEDICINE,Case Western Reserve,BCMP
PHARMACOLOGY,Case Western Reserve,BCMP
PHYSIOLOGY AND BIOPHYSICS,Case Western Reserve,BCMP
BIOCHEMISTRY,Case Western Reserve,BCMP
GENETICS AND GENOME SCIENCES,Case Western Reserve,Gn
PATHOLOGY,Case Western Reserve,NA
MOLECULAR BIOL AND MICROBIOLOGY,Case Western Reserve,Mb
NEUROSCIENCES,Case Western Reserve,Nb
POPULATION AND QUANTITATIVE HEALTH SCIENCES,Case Western Reserve,GHSM;DBMI
ANATOMY,Case Western Reserve,NA
BIOMEDICAL ENGINEERING,Case Western Reserve,NA
NUTRITION,Case Western Reserve,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Chicago Med Franklin,BCMP
CELLULAR AND MOLECULAR PHARMACOLOGY,Chicago Med Franklin,BCMP
PHYSIOLOGY AND BIOPHYSICS,Chicago Med Franklin,BCMP
CELL BIOLOGY AND ANATOMY,Chicago Med Franklin,CB
HUMANITIES AND HEALTH CARE,Chicago Med Franklin,GHSM
MICROBIOLOGY AND IMMUNOLOGY,Chicago Med Franklin,Mb;Imm
NEUROSCIENCE,Chicago Med Franklin,Nb
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Chicago-Pritzker,BCMP
PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,Chicago-Pritzker,BCMP
BEN MAY DEPARTMENT FOR CANCER RESEARCH,Chicago-Pritzker,NA
PUBLIC HEALTH SCIENCES,Chicago-Pritzker,GHSM
HUMAN GENETICS,Chicago-Pritzker,Gn
MOLECULAR GENETICS AND CELL BIOLOGY,Chicago-Pritzker,Gn;CB
MICROBIOLOGY,Chicago-Pritzker,Mb
NEUROBIOLOGY,Chicago-Pritzker,Nb
ECOLOGY AND EVOLUTION,Chicago-Pritzker,NA
ORGANISMAL BIOLOGY AND ANATOMY,Chicago-Pritzker,NA
PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,Cincinnati,BCMP
ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,Cincinnati,GHSM
MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Cincinnati,Gn;BCMP;Mb
PATHOLOGY AND LAB MEDICINE,Cincinnati,NA
PHARMACOLOGY,Colorado,BCMP
PHYSIOLOGY AND BIOPHYSICS,Colorado,BCMP
BIOCHEMISTRY AND MOLEC GENETICS,Colorado,BCMP;Gn
CELL AND DEVELOPMENTAL BIOLOGY,Colorado,CB
IMMUNOLOGY AND MICROBIOLOGY,Colorado,Imm;Mb
PATHOLOGY,Colorado,NA
BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,Columbia-Vagelos,BCMP
MOLECULAR PHARMACOLOGY AND THERAPEUTICS,Columbia-Vagelos,BCMP
PHYSIOLOGY AND CELLULAR BIOPHYSICS,Columbia-Vagelos,CB
BIOMEDICAL INFORMATICS,Columbia-Vagelos,DBMI
MEDICAL HUMANITIES AND ETHICS,Columbia-Vagelos,GHSM
GENETICS AND DEVELOPMENT,Columbia-Vagelos,Gn
MICROBIOLOGY AND IMMUNOLOGY,Columbia-Vagelos,Mb;Imm
NEUROSCIENCE,Columbia-Vagelos,Nb
SYSTEMS BIOLOGY,Columbia-Vagelos,SB
MOLECULAR BIOLOGY AND BIOPHYSICS,Connecticut,BCMP
CELL BIOLOGY,Connecticut,CB
GENETICS AND GENOME SCIENCES,Connecticut,Gn
IMMUNOLOGY,Connecticut,Imm
NEUROSCIENCE,Connecticut,Nb
PATHOLOGY AND LABORATORY MEDICINE,Connecticut,NA
PUBLIC HEALTH SCIENCES,Connecticut,NA
BIOMEDICAL SCIENCES,Cooper Rowan,NA
BIOCHEMISTRY,Cornell-Weill,BCMP
PHARMACOLOGY,Cornell-Weill,BCMP
PHYSIOLOGY AND BIOPHYSICS,Cornell-Weill,BCMP
CELL AND DEVELOPMENTAL BIOLOGY,Cornell-Weill,CB
GENETIC MEDICINE,Cornell-Weill,Gn
MICROBIOLOGY AND IMMUNOLOGY,Cornell-Weill,Mb;Imm
BRAIN AND MIND RESEARCH INSTITUTE,Cornell-Weill,Nb
PHARMACOLOGY (AND NEUROSCIENCE),Creighton,BCMP;Nb
MEDICAL HUMANITIES,Creighton,GHSM
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Creighton,Mb;Imm
PATHOLOGY,Creighton,NA
MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CUNY,CB
BIOCHEMISTRY AND CELL BIOLOGY,Dartmouth-Geisel,BCMP;CB
BIOMEDICAL DATA SCIENCE,Dartmouth-Geisel,DBMI
HEALTH POLICY AND CLINICAL PRACTICE,Dartmouth-Geisel,HCP
MICROBIOLOGY AND IMMUNOLOGY,Dartmouth-Geisel,Mb;Imm
MOLECULAR AND SYSTEMS BIOLOGY,Dartmouth-Geisel,SB
EPIDEMIOLOGY,Dartmouth-Geisel,NA
PHARMACOLOGY AND PHYSIOLOGY,Drexel,BCMP
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Drexel,BCMP
MICROBIOLOGY AND IMMUNOLOGY,Drexel,Mb;Imm
NEUROBIOLOGY AND ANATOMY,Drexel,Nb
BIOCHEMISTRY,Duke,BCMP
PHARMACOLOGY AND CANCER BIOLOGY,Duke,BCMP
CELL BIOLOGY,Duke,CB
BIOSTATISTICS AND BIOINFORMATICS,Duke,DBMI
POPULATION HEALTH SCIENCES,Duke,GHSM
IMMUNOLOGY,Duke,Imm
MOLECULAR GENETICS AND MICROBIOLOGY,Duke,Mb;Gn
NEUROBIOLOGY,Duke,Nb
BIOCHEMISTRY AND MOLECULAR BIOLOGY,East Carolina-Brody,BCMP
PHARMACOLOGY AND TOXICOLOGY,East Carolina-Brody,BCMP
ANATOMY AND CELL BIOLOGY,East Carolina-Brody,CB
BIOETHICS AND INTERDISCIPLINARY STUDIES,East Carolina-Brody,GHSM
MICROBIOLOGY AND IMMUNOLOGY,East Carolina-Brody,Mb;Imm
COMPARATIVE MEDICINE,East Carolina-Brody,NA
PHYSIOLOGY,East Carolina-Brody,NA
PUBLIC HEALTH,East Carolina-Brody,NA
BIOMEDICAL SCIENCES,East Tennessee-Quillen,NA
MICROBIOLOGY AND MOLECULAR CELL BIOLOGY,Eastern Virginia,BCMP;CB;Mb
PATHOLOGY AND ANATOMY,Eastern Virginia,NA
PHYSIOLOGICAL SCIENCES,Eastern Virginia,NA
BIOCEHMISTRY,Einstein,BCMP
DEVELOPMENTAL AND MOLECULAR BIOLOGY,Einstein,BCMP
MOLECULAR PHARMACOLOGY,Einstein,BCMP
PHYSIOLOGY AND BIOPHYSICS,Einstein,BCMP
CELL BIOLOGY,Einstein,CB
EPIDEMIOLOGY AND POPULATION HEALTH,Einstein,GHSM
GENETICS,Einstein,Gn
MICROBIOLOGY AND IMMUNOLOGY,Einstein,Mb;Imm
NEUROSCIENCE,Einstein,Nb
ANATOMY AND STRUCTURAL BIOLOGY,Einstein,NA
PATHOLOGY,Einstein,NA
BIOCHEMISTRY,Emory,BCMP
PHARMACOLOGY AND CHEMICAL BIOLOGY,Emory,BCMP
CELL BIOLOGY,Emory,CB
BIOMEDICAL INFORMATICS,Emory,DBMI
HUMAN GENETICS,Emory,Gn
MICROBIOLOGY AND IMMUNOLOGY,Emory,Mb;Imm
BIOMEDICAL ENGINEERING,Emory,NA
PATHOLOGY AND LAB MEDICINE,Emory,NA
CELLULAR BIOLOGY AND PHARMACOLOGY,FIU-Wertheim,BCMP
HUMAN AND MOLECULAR GENETICS,FIU-Wertheim,Gn
IMMUNOLOGY AND NANO-MEDICINE,FIU-Wertheim,Imm
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Florida,BCMP
PHARMACOLOGY AND THERAPEUTICS,Florida,BCMP
ANATOMY AND CELL BIOLOGY,Florida,CB
HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,Florida,DBMI
PHYSIOLOGY AND FUNCTIONAL GENOMICS,Florida,Gn
MOLECULAR GENETICS AND MICROBIOL,Florida,Gn;Mb
PATHOLOGY IMMUNOL AND LAB MEDICINE,Florida,Imm
BIOSTATISTICS,Florida,DBMI
AGING AND GERIATRIC RESEARCH,Florida,NA
EPIDEMIOLOGY,Florida,NA
BIOMEDICAL SCIENCE,Florida Atlantic-Schmidt,NA
MOLECULAR BIOPHYSICS,Florida State,BCMP
BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,Florida State,GHSM
NEUROSCIENCE,Florida State,Nb
BIOMEDICAL SCIENCES,Florida State,NA
TRANSLATIONAL DATA SCIENCE AND INFORMATICS,Geisigner Commonwealth,DBMI
MOLECULAR AND FUNCTIONAL GENOMICS,Geisinger Commonwealth,Gn
POPULATION HEALTH SCIENCES,Geisinger Commonwealth,NA
BIOCHEMISTRY AND MOLECULAR MEDICINE,George Washington,BCMP
PHARMACOLOGY AND PHYSIOLOGY,George Washington,BCMP
ANATOMY AND CELL BIOLOGY,George Washington,CB
GENOMICS AND PRECISION MEDICINE,George Washington,Gn
MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,George Washington,Mb;Imm
PATHOLOGY,George Washington,NA
PHARMACOLOGY AND PHYSIOLOGY,Georgetown,BCMP
BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,Georgetown,BCMP;CB
ONCOLOGY,Georgetown,NA
BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,Georgetown,DBMI
HUMAN SCIENCE,Georgetown,GHSM
MICROBIOLOGY AND IMMUNOLOGY,Georgetown,Mb;Imm
NEUROSCIENCE,Georgetown,Nb
BIOLOGY,Georgetown,NA
PATHOLOGY,Georgetown,NA
RADIATION MEDICINE,Georgetown,NA
MEDICAL SCIENCES,Hackensack Meridian,NA
BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,Harvard,BCMP
CELL BIOLOGY,Harvard,CB
BIOMEDICAL INFORMATICS,Harvard,DBMI
GLOBAL HEALTH AND SOCIAL MEDICINE,Harvard,GHSM
GENETICS,Harvard,Gn
HEALTH CARE POLICY,Harvard,HCP
IMMUNOLOGY,Harvard,Imm
MICROBIOLOGY,Harvard,Mb
MICROBIOLOGY AND IMMUNOBIOLOGY (LEGACY),Harvard,Mb;Imm
NEUROBIOLOGY,Harvard,Nb
SYSTEMS BIOLOGY,Harvard,SB
STEM CELL AND REGENERATIVE BIOLOGY,Harvard,SCRB
ANATOMY BIOCHEM AND PHYSIOLOGY,Hawaii-Burns,BCMP
CELL AND MOLECULAR BIOLOGY,Hawaii-Burns,CB
QUANTITATIVE HEALTH SCIENCES,Hawaii-Burns,DBMI
NATIVE HAWAIIAN HEALTH,Hawaii-Burns,GHSM
PATHOLOGY,Hawaii-Burns,NA
BIOCHEM AND MOLECULAR BIOLOGY,Howard,BCMP
PHARMACOLOGY,Howard,BCMP
PHYSIOLOGY AND BIOPHYSICS,Howard,BCMP
MICROBIOLOGY,Howard,Mb
ANATOMY,Howard,NA
PATHOLOGY,Howard,NA
BIOCHEMISTRY,Illinois,BCMP
PHARMACOLOGY,Illinois,BCMP
CELL AND DEVELOPMENTAL BIOLOGY,Illinois,CB
ANATOMY AND CELL BIOLOGY,Illinois,CB
MEDICAL INFORMATION SCIENCE,Illinois,DBMI
BIOMEDICAL SCIENCES,Illinois,DBMI
BIOCHEMISTRY AND MOLECULAR GENETICS,Illinois,Gn
MICROBIOLOGY,Illinois,Mb
MICROBIOLOGY AND IMMUNOLOGY,Illinois,Mb;Imm
PHARMACOLOGY AND REGENERATIVE MEDICINE,Illinois,SCRB
MOLECULAR AND INTEGRATIVE PHYSIOLOGY,Illinois,NA
PATHOLOGY,Illinois,NA
CANCER BIOLOGY AND PHARMACOLOGY,Illinois,NA
BIOENGINEERING,Illinois,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Indiana,BCMP
PHARMACOLOGY AND TOXICOLOGY,Indiana,BCMP
ANATOMY CELL BIOLOGY AND PHYSIOLOGY,Indiana,CB
BIOSTATISTICS AND HEALTH DATA SCIENCE,Indiana,DBMI
MICROBIOLOGY AND IMMUNOLOGY,Indiana,Mb;Imm
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Iowa-Carver,BCMP
MOLECULAR PHYSIOLOGY AND BIOPHYSICS,Iowa-Carver,BCMP
ANATOMY AND CELL BIOLOGY,Iowa-Carver,CB
MICROBIOLOGY AND IMMUNOLOGY,Iowa-Carver,Mb;Imm
NEUROSCIENCE AND PHARMACOLOGY,Iowa-Carver,Nb;BCMP
PATHOLOGY,Iowa-Carver,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Jefferson-Kimmel,BCMP
MOLECULAR PHYSIOLOGY AND BIOPHYSICS,Jefferson-Kimmel,BCMP
PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,Jefferson-Kimmel,BCMP
PATHOLOGY ANATOMY AND CELL BIOLOGY,Jefferson-Kimmel,CB
MICROBIOLOGY AND IMMUNOLOGY,Jefferson-Kimmel,Mb;Imm
NEUROSCIENCE,Jefferson-Kimmel,Nb
CANCER BIOLOGY,Jefferson-Kimmel,NA
BIOLOGICAL CHEMISTRY,Johns Hopkins,BCMP
BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,Johns Hopkins,BCMP
PHARMACOLOGY AND MOLECULAR SCIENCES,Johns Hopkins,BCMP
CELL BIOLOGY,Johns Hopkins,CB
MOLECULAR BIOLOGY AND GENETICS,Johns Hopkins,Gn
MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Johns Hopkins,Mb
NEUROSCIENCE,Johns Hopkins,Nb
BIOMEDICAL ENGINEERING,Johns Hopkins,NA
PHYSIOLOGY,Johns Hopkins,NA
BIOMEDICAL SCIENCE,Kaiser Permanente-Tyson,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Kansas,BCMP
ANATOMY AND CELL BIOLOGY,Kansas,CB
BIOSTATISTICS AND DATA SCIENCE,Kansas,DBMI
HISTORY AND PHILOSOPHY OF MEDICINE,Kansas,GHSM
MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Kansas,Mb;Gn;Imm
CANCER BIOLOGY,Kansas,NA
MOLECULAR AND INTEGRATIVE PHYSIOLOGY,Kansas,NA
PATHOLOGY AND LABORATORY MEDICINE,Kansas,NA
PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,Kansas,NA
POPULATION HEALTH,Kansas,NA
MOLECULAR AND CELLULAR BIOCHEMISTRY,Kentucky,BCMP
PHARMACOLOGY AND NUTRITIONAL SCIENCES,Kentucky,BCMP
MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Kentucky,Mb;Imm;Gn
NEUROSCIENCE,Kentucky,Nb
BEHAVIORAL SCIENCE,Kentucky,NA
PHYSIOLOGY,Kentucky,NA
TOXICOLOGY AND CANCER BIOLOGY,Kentucky,NA
BASIC SCIENCES (BIOCHEMISTRY;MICROBIOLOGY AND MOLECULAR GENETICS;PHARMACOLOGY;PHYSIOLOGY;BIOMEDICAL ENGINEERING SCIENCES),Loma Linda,BCMP;Mb;Gn
PATHOLOGY AND HUMAN ANATOMY,Loma Linda,NA
PHARMACOLOGY AND TOXICOLOGY,Louisville,BCMP
BIOCHEMISTRY AND MOLECULAR GENETICS,Louisville,BCMP;Gn
MICROBIOLOGY AND IMMUNOLOGY,Louisville,Mb;Imm
ANATOMICAL SCIENCES AND NEUROBIOLOGY,Louisville,Nb
PHYSIOLOGY,Louisville,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Loyola Stritch,BCMP
MOLECULAR PHARMACOLOGY AND THERAPEUTICS (AND NEUROSCIENCE),Loyola Stritch,BCMP;Nb
INTEGRATIVE CELL BIOLOGY,Loyola Stritch,CB
PUBLIC HEALTH SCIENCES,Loyola Stritch,GHSM
MICROBIOLOGY AND IMMUNOLOGY,Loyola Stritch,Mb;Imm
CELL AND MOLECULAR PHYSIOLOGY,Loyola Stritch,BCMP;CB
CANCER BIOLOGY,Loyola Stritch,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,LSU New Orleans,BCMP
PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,LSU New Orleans,BCMP
CELL BIOLOGY AND ANATOMY,LSU New Orleans,CB
GENETICS,LSU New Orleans,Gn
MICROBIOLOGY IMMUN AND PARASITOLOGY,LSU New Orleans,Mb;Imm
PHYSIOLOGY,LSU New Orleans,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,LSU Shreveport,BCMP
CELLULAR BIOLOGY AND ANATOMY,LSU Shreveport,CB
MICROBIOLOGY AND IMMUNOLOGY,LSU Shreveport,Mb;Imm
MOLECULAR AND CELLULAR PHYSIOLOGY,LSU Shreveport,BCMP;CB
PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,LSU Shreveport,NA
BIOMEDICAL SCIENCES,Marshall-Edwards,NA
CLINICAL AND TRANSITIONAL SCIENCES,Marshall-Edwards,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Maryland,BCMP
PHARMACOLOGY,Maryland,BCMP
MICROBIOLOGY AND IMMUNOLOGY,Maryland,Mb;Imm
ANATOMY AND NEUROBIOLOGY,Maryland,Nb
PHYSIOLOGY,Maryland,NA
BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,Massachusetts,BCMP
MOLECULAR CELL AND CANCER BIOLOGY,Massachusetts,CB
POPULATION AND QUANTITATIVE HEALTH SCIENCES,Massachusetts,GHSM
MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Massachusetts,Mb
NEUROBIOLOGY,Massachusetts,Nb
PATHOLOGY,Massachusetts,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Mayo-Alix,BCMP
MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,Mayo-Alix,BCMP
ARTIFICIAL INTELLIGENCE AND INFORMATICS,Mayo-Alix,DBMI
BIOMEDICAL STATISTICS AND INFORMATICS,Mayo-Alix,DBMI
HEALTH CARE POLICY AND RESEARCH,Mayo-Alix,HCP
IMMUNOLOGY,Mayo-Alix,Imm
NEUROSCIENCE,Mayo-Alix,Nb
QUANTITATIVE HEALTH SCIENCES,Mayo-Alix,DBMI
CANCER BIOLOGY,Mayo-Alix,NA
EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,Mayo-Alix,NA
MOLECULAR MEDICINE,Mayo-Alix,NA
PHYSIOLOGY AND BIOMEDICAL ENGINEERING,Mayo-Alix,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,MC Georgia Augusta,BCMP
CELLULAR BIOLOGY AND ANATOMY,MC Georgia Augusta,CB
NEUROSCIENCE AND REGENERATIVE MEDICINE,MC Georgia Augusta,Nb
POPULATION HEALTH SCIENCES,MC Georgia Augusta,GHSM
PATHOLOGY,MC Georgia Augusta,NA
PHARMACOLOGY AND TOXICOLOGY,MC Georgia Augusta,NA
PHYSIOLOGY,MC Georgia Augusta,NA
BIOCHEMISTRY,MC Wisconsin,BCMP
BIOPHYSICS,MC Wisconsin,BCMP
PHARMACOLOGY AND TOXICOLOGY,MC Wisconsin,BCMP
CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,MC Wisconsin,Nb;CB
BIOMEDICAL ENGINEERING,MC Wisconsin,NA
PHYSIOLOGY,MC Wisconsin,NA
BIOCHEMISTRY AND CANCER BIOLOGY (NEUROSCIENCE AND PHARMACOLOGY),Meharry,BCMP;Nb
MICROBIOLOGY AND IMMUNOLOGY (AND PHYSIOLOGY),Meharry,Mb;Imm
PROFESSIONAL AND MEDICAL EDUCATION,Meharry,NA
BIOMEDICAL SCIENCES,Mercer,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Miami-Miller,BCMP
PHYSIOLOGY AND BIOPHYSICS,Miami-Miller,BCMP
MOLECULAR AND CELLULAR PHARMACOLOGY,Miami-Miller,BCMP;CB
CELL BIOLOGY,Miami-Miller,CB
MICROBIOLOGY AND IMMUNOLOGY,Miami-Miller,Mb;Imm
PUBLIC HEALTH SCIENCES,Miami-Miller,NA
BIOLOGICAL CHEMISTRY,Michigan,BCMP
CELL AND DEVELOPMENTAL BIOLOGY,Michigan,CB
MOLECULAR AND INTEGRATIVE PHYSIOLOGY,Michigan,BCMP
PHARMACOLOGY,Michigan,BCMP
COMPUTATIONAL MEDICINE AND BIOINFORMATICS,Michigan,DBMI
HUMAN GENETICS,Michigan,Gn
MICROBIOLOGY AND IMMUNOLOGY,Michigan,Mb;Imm
BIOMEDICAL ENGINEERING,Michigan,NA
LEARNING HEALTH SCIENCES,Michigan,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Michigan State,BCMP
PHARMACOLOGY AND TOXICOLOGY,Michigan State,BCMP
MICROBIOLOGY AND MOLECULAR GENETICS,Michigan State,Gn
MICROBIOLOGY AND MOLECULAR GENETICS,Michigan State,Mb
(TRANSLATIONAL) NEUROSCIENCE,Michigan State,Nb
EPIDEMIOLOGY AND BIOSTATISTICS,Michigan State,NA
PHYSIOLOGY,Michigan State,NA
BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,Minnesota,BCMP
PHARMACOLOGY,Minnesota,BCMP
GENETICS CELL BIOLOGY AND DEVELOPMENT,Minnesota,Gn;CB
MICROBIOLOGY AND IMMUNOLOGY,Minnesota,Mb;Imm
NEUROSCIENCE,Minnesota,Nb
INTEGRATIVE BIOLOGY AND PHYSIOLOGY,Minnesota,NA
PHYSIOLOGY AND BIOPHYSICS,Mississippi,BCMP
CELL AND MOLECULAR BIOLOGY,Mississippi,CB;BCMP
MICROBIOLOGY AND IMMUNOLOGY,Mississippi,Mb;Imm
NEUROBIOLOGY AND ANATOMICAL SCIENCES,Mississippi,Nb
PATHOLOGY,Mississippi,NA
PHARMACOLOGY AND TOXICOLOGY,Mississippi,NA
PREVENTIVE MEDICINE,Mississippi,NA
BIOCHEMISTRY,Missouri Columbia,BCMP
MEDICAL PHARMACOLOGY AND PHYSIOLOGY,Missouri Columbia,BCMP
HEALTH MANAGEMENT AND INFORMATICS,Missouri Columbia,GHSM;DBMI
MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Missouri Columbia,Mb;Imm
PATHOLOGY AND ANATOMICAL SCIENCES,Missouri Columbia,NA
BIOMEDICAL AND HEALTH INFORMATICS,Missouri Kansas City,DBMI
MEDICAL HUMANITIES AND BIOETHICS,Missouri Kansas City,GHSM
MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Morehouse,Mb;Imm;BCMP
NEUROBIOLOGY,Morehouse,Nb
COMMUNITY HEALTH AND PREVENTIVE MEDICINE,Morehouse,NA
PATHOLOGY AND ANATOMY,Morehouse,NA
PHARMACOLOGY AND TOXICOLOGY,Morehouse,NA
PHYSIOLOGY,Morehouse,NA
PATHOLOGY (MOLECULAR AND CELL-BASED MEDICINE),Mount Sinai-Icahn,BCMP;CB
PHARMACOLOGICAL SCIENCES,Mount Sinai-Icahn,BCMP
CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,Mount Sinai-Icahn,CB;SCRB
POPULATION HEALTH SCIENCE AND POLICY,Mount Sinai-Icahn,HCP
GENETICS AND GENOMIC SCIENCES,Mount Sinai-Icahn,Gn
MICROBIOLOGY,Mount Sinai-Icahn,Mb
NEUROSCIENCE,Mount Sinai-Icahn,Nb
BIOCHEMISTRY AND MOLECULAR BIOLOGY,MU South Carolina,BCMP
REGENERATIVE MEDICINE AND CELL BIOLOLGY,MU South Carolina,CB;SCRB
MICROBIOLOGY AND IMMUNOLOGY,MU South Carolina,Mb;Imm
