school,department_name,harvard_equivalent,nih_2019
Pennsylvania-Perelman,GENETICS,Gn,15518181
Pennsylvania-Perelman,MEDICAL ETHICS AND HEALTH POLICY,GHSM;HCP,NA
Pennsylvania-Perelman,MICROBIOLOGY,Mb,18059363
Pennsylvania-Perelman,NEUROSCIENCE,Nb,18575304
Pennsylvania-Perelman,PHYSIOLOGY,NA,9890328
Pennsylvania-Perelman,SYSTEMS PHARMACOLOGY AND TRANSLATIONAL THERAPEUTICS,BCMP,27348038
Yale,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,6569731
Yale,GENETICS,Gn,23410374
Yale,IMMUNOBIOLOGY,Imm,13745367
Yale,MOLECULAR BIOPHYSICS AND BIOCHEMISTRY,BCMP,13788191
Yale,NEUROSCIENCE,Nb,7206422
Yale,CELL BIOLOGY,CB,9322898
Yale,MICROBIAL PATHOGENESIS,Mb,8991908
Yale,COMPARATIVE MEDICINE,NA,9344877
Yale,LABORATORY MEDICINE,NA,4054435
Stanford,BIOCHEMISTRY,BCMP,12077435
Stanford,BIOENGINEERING,NA,10799613
Stanford,BIOMEDICAL DATA SCIENCES,DBMI,NA
Stanford,CHEMICAL AND SYSTEMS BIOLOGY,SB,6702186
Stanford,COMPARATIVE MEDICINE,NA,3175475
Stanford,DEVELOPMENTAL BIOLOGY,NA,7835924
Stanford,EPIDEMIOLOGY AND POPULATION HEALTH,NA,NA
Stanford,GENETICS,Gn,32832336
Stanford,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11584943
Stanford,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,8650478
Stanford,NEUROBIOLOGY,Nb,15486744
Stanford,STRUCTURAL BIOLOGY,NA,10510126
Indiana,ANATOMY CELL BIOLOGY AND PHYSIOLOGY,CB,7769344
Indiana,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6583120
Indiana,BIOSTATISTICS AND HEALTH DATA SCIENCE,DBMI;SB,2244006
Indiana,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9182917
Indiana,PHARMACOLOGY AND TOXICOLOGY,BCMP,6386793
U Washington,BIOCHEMISTRY,BCMP,13657599
U Washington,BIOENGINEERING,NA,8275038
U Washington,BIOETHICS AND HUMANITIES,GHSM,6446527
U Washington,BIOMEDICAL INFORMATICS AND MEDICAL EDUCATION,DBMI,3278124
U Washington,BIOLOGICAL STRUCTURE,NA,6366399
U Washington,GENOME SCIENCES,Gn,25462298
U Washington,GLOBAL HEALTH,GHSM,19788865
U Washington,IMMUNOLOGY,Imm,9769246
U Washington,MICROBIOLOGY,Mb,9533935
U Washington,MOLECULAR AND CELLULAR BIOLOGY,CB,NA
U Washington,NEUROSCIENCE,Nb,NA
U Washington,PATHOLOGY,NA,25287110
U Washington,MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,NA,NA
U Washington,PHARMACOLOGY,BCMP,8032888
U Washington,PHYSIOLOGY AND BIOPHYSICS,BCMP,11201869
U Washington,REHABILITATION MEDICINE,NA,1874170
Jefferson-Kimmel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,8583040
Jefferson-Kimmel,CANCER BIOLOGY,NA,6983502
Jefferson-Kimmel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4068807
Jefferson-Kimmel,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Jefferson-Kimmel,NEUROSCIENCE,Nb,4597417
Jefferson-Kimmel,PATHOLOGY ANATOMY AND CELL BIOLOGY,CB,6662741
Jefferson-Kimmel,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,1106585
MC Wisconsin,BIOCHEMISTRY,BCMP,7704161
MC Wisconsin,BIOMEDICAL ENGINEERING,NA,2478533
MC Wisconsin,BIOPHYSICS,BCMP,2812378
MC Wisconsin,CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,CB;Nb,4087293
MC Wisconsin,PHARMACOLOGY AND TOXICOLOGY,BCMP,6540115
MC Wisconsin,PHYSIOLOGY,NA,10898609
NYU-Grossman,BIOCHEMISTRY AND MOLEC PHARMACOLOGY,BCMP,9055710
NYU-Grossman,CELL BIOLOGY,CB,8980163
NYU-Grossman,ENVIRONMENTAL MEDICINE,NA,3948048
NYU-Grossman,MICROBIOLOGY,Mb,14957485
NYU-Grossman,NEUROSCIENCE AND PHYSIOLOGY,Nb,687814
NYU-Grossman,PATHOLOGY,NA,29638993
NYU-Grossman,POPULATION HEALTH,GHSM,NA
UC San Fransisco,ANATOMY,NA,7772104
UC San Fransisco,BIOCHEMISTRY AND BIOPHYSICS,BCMP,26504070
UC San Fransisco,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP;CB,21995743
UC San Fransisco,EPIDEMIOLOGY AND BIOSTATISTICS,SB,15930828
UC San Fransisco,LABORATORY MEDICINE,NA,6009987
UC San Fransisco,HUMANITIES AND SOCIAL SCIENCES,GHSM,530916
UC San Fransisco,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11447313
UC San Fransisco,PHYSIOLOGY,NA,8598520
Miami-Miller,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6924686
Miami-Miller,CELL BIOLOGY,CB,1826495
Miami-Miller,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8832076
Miami-Miller,MOLECULAR AND CELLULAR PHARMACOLOGY,BCMP;CB,4022253
Miami-Miller,PHYSIOLOGY AND BIOPHYSICS,BCMP,2323712
Miami-Miller,PUBLIC HEALTH SCIENCES,NA,11778520
Illinois,MEDICAL INFORMATION SCIENCE,DBMI,NA
Illinois,BIOCHEMISTRY,BCMP,377748
Illinois,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Illinois,MICROBIOLOGY,Mb,NA
Illinois,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
Illinois,PATHOLOGY,NA,1136140
Illinois,PHARMACOLOGY,BCMP,13157273
Illinois,BIOMEDICAL SCIENCES,DBMI,1160385
Illinois,CANCER BIOLOGY AND PHARMACOLOGY,NA,1129740
Illinois,ANATOMY AND CELL BIOLOGY,CB,4235663
Illinois,BIOCHEMISTRY AND MOLECULAR GENETICS,Gn,5611362
Illinois,BIOENGINEERING,NA,1955724
Illinois,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4219742
Illinois,PHARMACOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Washington U St Louis,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,6575251
Washington U St Louis,CELL BIOLOGY AND PHYSIOLOGY,CB,8353211
Washington U St Louis,DEVELOPMENTAL BIOLOGY,NA,8855264
Washington U St Louis,GENETICS,Gn,30606436
Washington U St Louis,MOLECULAR MICROBIOLOGY,Mb,17204380
Washington U St Louis,NEUROSCIENCE,Nb,18300533
Washington U St Louis,PATHOLOGY AND IMMUNOLOGY,Imm,27414572
Washington U St Louis,BIOSTATISTICS,SB,1674793
Tulane,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3944116
Tulane,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10279108
Tulane,PATHOLOGY AND LABORATORY MEDICINE,NA,2940582
Tulane,PHARMACOLOGY,BCMP,2523418
Tulane,PHYSIOLOGY,NA,1874300
Tulane,STRUCTURAL AND CELLULAR BIOLOGY,CB,188751
Duke,BIOCHEMISTRY,BCMP,4457656
Duke,BIOSTATISTICS AND BIOINFORMATICS,SB;DBMI,11981565
Duke,CELL BIOLOGY,CB,11959073
Duke,IMMUNOLOGY,Imm,4289393
Duke,MOLECULAR GENETICS AND MICROBIOLOGY,Mb;Gn,23036094
Duke,NEUROBIOLOGY,Nb,14004842
Duke,PHARMACOLOGY AND CANCER BIOLOGY,BCMP;CB,15486404
Duke,POPULATION HEALTH SCIENCES,GHSM,4130572
Wake Forest,BIOCHEMISTRY,BCMP,2535334
Wake Forest,BIOMEDICAL ENGINEERING,NA,839588
Wake Forest,BIOSTATISTICAL SCIENCES,SB;DBMI,3273869
Wake Forest,CANCER BIOLOGY,CB,6236800
Wake Forest,COMPARATIVE MEDICINE,NA,697403
Wake Forest,EPIDEMIOLOGY AND PREVENTION,NA,NA
Wake Forest,IMPLEMENTATION SCIENCE,NA,NA
Wake Forest,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1355290
Wake Forest,MOLECULAR MEDICINE,BCMP,NA
Wake Forest,NEUROBIOLOGY AND ANATOMY,Nb,7410551
Wake Forest,PUBLIC HEALTH SCIENCES,NA,7664104
Wake Forest,SOCIAL SCIENCES AND HEALTH POLICY,HCP;GHSM,4294754
Wayne State,OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,NA,NA
Wayne State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Wayne State,IMMUNOLOGY AND MICROBIOLOGY,Mb;Imm,1140880
Wayne State,ONCOLOGY,CB,10095680
Wayne State,PHARMACOLOGY,BCMP,1837720
Wayne State,PHYSIOLOGY,BCMP,4416671
Cornell-Weill,BIOCHEMISTRY,BCMP,4758246
Cornell-Weill,BRAIN AND MIND RESEARCH INSTITUTE,Nb,211748
Cornell-Weill,CELL AND DEVELOPMENTAL BIOLOGY,CB,570131
Cornell-Weill,GENETIC MEDICINE,Gn,2149850
Cornell-Weill,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,16224249
Cornell-Weill,PHARMACOLOGY,BCMP,11998827
Cornell-Weill,PHYSIOLOGY AND BIOPHYSICS,BCMP,8761041
Brown-Alpert,ECOLOGY AND EVOLUTIONARY BIOLOGY,NA,4849342
Brown-Alpert,MOLECULAR BIOL CELL BIOL AND BIOCHEMISTRY,BCMP;CB,12062933
Brown-Alpert,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4769968
Brown-Alpert,MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,BCMP,2165005
Brown-Alpert,NEUROSCIENCE,Nb,8477238
Brown-Alpert,PATHOLOGY AND LAB MEDICINE,NA,6620445
Brown-Alpert,MEDICAL SCIENCE,NA,NA
Einstein,ANATOMY AND STRUCTURAL BIOLOGY,NA,NA
Einstein,BIOCEHMISTRY,BCMP,NA
Einstein,CELL BIOLOGY,CB,NA
Einstein,DEVELOPMENTAL AND MOLECULAR BIOLOGY,BCMP,NA
Einstein,EPIDEMIOLOGY AND POPULATION HEALTH,GBSM,NA
Einstein,GENETICS,Gn,NA
Einstein,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Einstein,MOLECULAR PHARMACOLOGY,BCMP,NA
Einstein,NEUROSCIENCE,Nb,NA
Einstein,PATHOLOGY,NA,NA
Einstein,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Temple-Katz,CENTER FOR BIOSTATISTICS AND EPIDEMIOLOGY,DBMI,NA
Temple-Katz,FELS INST FOR CANCER RESEARCH AND MOLECULAR BIOLOGY,CB,4286397
Temple-Katz,CENTER FOR TRANSLATIONAL MEDICINE,BCMP,2722122
Temple-Katz,CARDIOVASCULAR RESEARCH CENTER,NA,6997918
Temple-Katz,LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH,NA,NA
Temple-Katz,CENTER FOR METABOLIC DISEASE RESEARCH,NA,2659002
Temple-Katz,THROMBOSIS RESEARCH CENTER,NA,3007883
Temple-Katz,MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Gn;BCMP,861986
Temple-Katz,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1296681
Temple-Katz,NEUROVIROLOGY AND GENE EDITING,Gn;Nb,NA
Temple-Katz,LUNG RESEARCH CENTER,NA,661297
Temple-Katz,CENTER FOR SUBSTANCE ABUSE RESEARCH,Nb,4362737
Temple-Katz,ALZHEIMER'S CENTER,Nb,1021023
Temple-Katz,SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER,Nb,3941677
Temple-Katz,PATHOLOGY AND LAB MEDICINE,NA,3323554
Temple-Katz,CENTER FOR URBAN BIOETHICS,GHSM,NA
Temple-Katz,CENTER FOR ASIAN HEALTH,GHSM,1608811
Temple-Katz,HOPE CENTER FOR COLLEGE COMMUNITY AND JUSTICE,GHSM,NA
Dartmouth-Geisel,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,9576692
Dartmouth-Geisel,BIOMEDICAL DATA SCIENCE,DBMI,2460571
Dartmouth-Geisel,EPIDEMIOLOGY,NA,9665312
Dartmouth-Geisel,HEALTH POLICY AND CLINICAL PRACTICE,HCP,1373978
Dartmouth-Geisel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,16600455
Dartmouth-Geisel,MOLECULAR AND SYSTEMS BIOLOGY,SB,6983359
Chicago-Pritzker,BEN MAY DEPARTMENT FOR CANCER RESEARCH,CB,NA
Chicago-Pritzker,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,13327261
Chicago-Pritzker,ECOLOGY AND EVOLUTION,NA,2362821
Chicago-Pritzker,HUMAN GENETICS,Gn,6428313
Chicago-Pritzker,MICROBIOLOGY,Mb,5424991
Chicago-Pritzker,MOLECULAR GENETICS AND CELL BIOLOGY,Gn;CB,7713370
Chicago-Pritzker,NEUROBIOLOGY,Nb,11090138
Chicago-Pritzker,ORGANISMAL BIOLOGY AND ANATOMY,NA,4064040
Chicago-Pritzker,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,BCMP,703958
Chicago-Pritzker,PUBLIC HEALTH SCIENCES,GHSM,16638743
Pittsburgh,BIOMEDICAL INFORMATICS,DBMI,2294925
Pittsburgh,CELL BIOLOGY,CB,2992581
Pittsburgh,COMPUTATIONAL AND SYSTEMS BIOLOGY,SB,10778931
Pittsburgh,DEVELOPMENTAL BIOLOGY,NA,3671919
Pittsburgh,IMMUNOLOGY,Imm,10095069
Pittsburgh,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,18014092
Pittsburgh,NEUROBIOLOGY,Nb,12575398
Pittsburgh,PATHOLOGY,NA,9470749
Pittsburgh,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,18532083
Pittsburgh,STRUCTURAL BIOLOGY,NA,8010710
Eastern Virginia,MICROBIOLOGY AND MOLECULAR CELL BIOLOGY,BCMP;CB;Mb,2992031
Eastern Virginia,PATHOLOGY AND ANATOMY,NA,NA
Eastern Virginia,PHYSIOLOGICAL SCIENCES,NA,165000
New York Medical,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
New York Medical,CELL BIOLOGY AND ANATOMY,CB,1591108
New York Medical,PATHOLOGY,NA,1025000
New York Medical,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,246000
New York Medical,PHARMACOLOGY,BCMP,2710231
New York Medical,PHYSIOLOGY,NA,1244123
New York Medical,PUBLIC HEALTH,GHSM,NA
USF-Morsani,MOLECULAR MEDICINE,BCMP,5982814
USF-Morsani,MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,BCMP,7504116
USF-Morsani,PATHOLOGY AND CELL BIOLOGY,CB,276767
Emory,BIOCHEMISTRY,BCMP,4632986
Emory,BIOMEDICAL ENGINEERING,NA,7166215
Emory,BIOMEDICAL INFORMATICS,DBMI,NA
Emory,CELL BIOLOGY,CB,6083766
Emory,HUMAN GENETICS,Gn,15733951
Emory,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,15460437
Emory,PATHOLOGY AND LAB MEDICINE,NA,26898797
Emory,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,9156391
Minnesota,BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,18179849
Minnesota,GENETICS CELL BIOLOGY AND DEVELOPMENT,Gn;CB,11849678
Minnesota,INTEGRATIVE BIOLOGY AND PHYSIOLOGY,NA,5715784
Minnesota,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5996594
Minnesota,NEUROSCIENCE,Nb,19187673
Minnesota,PHARMACOLOGY,BCMP,6548449
Michigan,BIOMEDICAL ENGINEERING,NA,2763809
Michigan,BIOLOGICAL CHEMISTRY,BCMP,9903693
Michigan,CELL AND DEVELOPMENTAL BIOLOGY,BCMP,16480622
Michigan,COMPUTATIONAL MEDICINE AND BIOINFORMATICS,SB;DBMI,5422391
Michigan,HUMAN GENETICS,Gn,8052873
Michigan,LEARNING HEALTH SCIENCES,NA,1239517
Michigan,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,17802026
Michigan,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,BCMP,22293124
Michigan,PHARMACOLOGY,BCMP,10002483
Virginia Commonwealth,ANATOMY AND NEUROBIOLOGY,NA,2887400
Virginia Commonwealth,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1694387
Virginia Commonwealth,BIOSTATISTICS,SB,363637
Virginia Commonwealth,HEALTH BEHAVIOR AND POLICY,HCP,1457463
Virginia Commonwealth,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4402405
Virginia Commonwealth,PHARMACOLOGY AND TOXICOLOGY,BCMP,12286607
Virginia Commonwealth,PHYSIOLOGY AND BIOPHYSICS,BCMP,3564390
Chicago Med Franklin,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,439294
Chicago Med Franklin,CELL BIOLOGY AND ANATOMY,CB,680015
Chicago Med Franklin,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP,1777334
Chicago Med Franklin,HUMANITIES AND HEALTH CARE,GHSM,NA
Chicago Med Franklin,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1474302
Chicago Med Franklin,NEUROSCIENCE,Nb,950843
Chicago Med Franklin,PHYSIOLOGY AND BIOPHYSICS,BCMP,1170000
Loyola Stritch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Loyola Stritch,CELL AND MOLECULAR PHYSIOLOGY,NA,3404645
Loyola Stritch,INTEGRATIVE CELL BIOLOGY,CB,421293
Loyola Stritch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5189479
Loyola Stritch,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP;Nb,NA
Loyola Stritch,PUBLIC HEALTH SCIENCES,GHSM,1399018
Loyola Stritch,CANCER BIOLOGY,NA,NA
Penn State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2970999
Penn State,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP,5036937
Penn State,COMPARATIVE MEDICINE,NA,NA
Penn State,HUMANITIES,GHSM,1299948
Penn State,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2794115
Penn State,NEURAL AND BEHAVIORAL SCIENCES,Nb,6461042
Penn State,PHARMACOLOGY,BCMP,2878796
Penn State,PUBLIC HEALTH SCIENCES,NA,3716924
Rochester,BIOCHEMISTRY AND BIOPHYSICS,BCMP,6889361
Rochester,BIOMEDICAL ENGINEERING,NA,3812119
Rochester,BIOMEDICAL GENETICS,Gn,5252382
Rochester,BIOSTATISTICS AND COMPUTATIONAL BIOLOGY,DBMI,960571
Rochester,CANCER CENTER,NA,596984
Rochester,CARDIOVASCULAR RESEARCH INSTITUTE,BCMP,2193511
Rochester,CENTER FOR COMMUNITY HEALTH AND PREVENTION,NA,NA
Rochester,CENTER FOR HEALTH AND TECHNOLOGY,NA,NA
Rochester,CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Nb,643361
Rochester,CENTER FOR TRANSLATIONAL NEUROMED,Nb,1114092
Rochester,CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Imm,2602424
Rochester,COMPARATIVE MEDICINE,NA,NA
Rochester,ENVIRONMENTAL MEDICINE,NA,7240829
Rochester,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Rochester,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10929675
Rochester,NEUROSCIENCE,Nb,4375260
Rochester,PATHOLOGY AND LAB MEDICINE,NA,648248
Rochester,PHARMACOLOGY AND PHYSIOLOGY,BCMP,7379106
Rochester,PUBLIC HEALTH SCIENCES,NA,7977538
Nebraska,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,9778053
Nebraska,BIOSTATISTICS,DBMI;SB,NA
Nebraska,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,3808713
Nebraska,ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,NA,NA
Nebraska,EPIDEMIOLOGY,NA,NA
Nebraska,GENETICS CELL BIOLOGY AND ANATOMY,NA,1518831
Nebraska,PATHOLOGY AND MICROBIOLOGY,Mb,7526151
Nebraska,PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,BCMP,16392523
Ponce,BIOCHEMISTRY,BCMP,4376295
Ponce,MICROBIOLOGY,Mb,202810
Ponce,PHARMACOLOGY,BCMP,1620452
