school,department_name,harvard_equivalent,nih_2016
Indiana,BIOSTATISTICS AND HEALTH DATA SCIENCE,DBMI;SB,705240
Indiana,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8751343
Indiana,PHARMACOLOGY AND TOXICOLOGY,BCMP,3865010
U Washington,BIOCHEMISTRY,BCMP,9906305
U Washington,BIOENGINEERING,NA,5996157
U Washington,BIOETHICS AND HUMANITIES,GHSM,NA
U Washington,BIOMEDICAL INFORMATICS AND MEDICAL EDUCATION,DBMI,1352147
U Washington,BIOLOGICAL STRUCTURE,NA,5676952
U Washington,GENOME SCIENCES,Gn,19379172
U Washington,GLOBAL HEALTH,GHSM,9602186
U Washington,IMMUNOLOGY,Imm,11525555
U Washington,MICROBIOLOGY,Mb,10484385
U Washington,MOLECULAR AND CELLULAR BIOLOGY,CB,NA
U Washington,NEUROSCIENCE,Nb,NA
U Washington,PATHOLOGY,NA,16605051
U Washington,MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,NA,NA
U Washington,PHARMACOLOGY,BCMP,7409484
U Washington,PHYSIOLOGY AND BIOPHYSICS,BCMP,7058844
U Washington,REHABILITATION MEDICINE,NA,3541274
Jefferson-Kimmel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3962643
Jefferson-Kimmel,CANCER BIOLOGY,NA,8413298
Jefferson-Kimmel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5698879
Jefferson-Kimmel,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,620100
Jefferson-Kimmel,NEUROSCIENCE,Nb,2299361
Jefferson-Kimmel,PATHOLOGY ANATOMY AND CELL BIOLOGY,CB,8467359
Jefferson-Kimmel,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,880712
MC Wisconsin,BIOCHEMISTRY,BCMP,5070132
MC Wisconsin,BIOMEDICAL ENGINEERING,NA,NA
MC Wisconsin,BIOPHYSICS,BCMP,7542882
MC Wisconsin,CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,CB;Nb,NA
MC Wisconsin,PHARMACOLOGY AND TOXICOLOGY,BCMP,2485507
MC Wisconsin,PHYSIOLOGY,NA,7805415
NYU-Grossman,BIOCHEMISTRY AND MOLEC PHARMACOLOGY,BCMP,10777176
NYU-Grossman,CELL BIOLOGY,CB,11105493
NYU-Grossman,ENVIRONMENTAL MEDICINE,NA,7820399
NYU-Grossman,MICROBIOLOGY,Mb,9624732
NYU-Grossman,NEUROSCIENCE AND PHYSIOLOGY,Nb,4344064
NYU-Grossman,PATHOLOGY,NA,19911865
NYU-Grossman,POPULATION HEALTH,GHSM,NA
UC San Fransisco,ANATOMY,NA,12783576
UC San Fransisco,BIOCHEMISTRY AND BIOPHYSICS,BCMP,23594567
UC San Fransisco,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP;CB,12949112
UC San Fransisco,EPIDEMIOLOGY AND BIOSTATISTICS,SB,10225085
UC San Fransisco,LABORATORY MEDICINE,NA,5806295
UC San Fransisco,HUMANITIES AND SOCIAL SCIENCES,GHSM,661124
UC San Fransisco,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10247909
UC San Fransisco,PHYSIOLOGY,NA,11007369
Miami-Miller,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4740762
Miami-Miller,CELL BIOLOGY,CB,1597199
Miami-Miller,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6613908
Miami-Miller,MOLECULAR AND CELLULAR PHARMACOLOGY,BCMP;CB,2372780
Miami-Miller,PHYSIOLOGY AND BIOPHYSICS,BCMP,1878338
Miami-Miller,PUBLIC HEALTH SCIENCES,NA,13685546
Illinois,MEDICAL INFORMATION SCIENCE,DBMI,NA
Illinois,BIOCHEMISTRY,BCMP,NA
Illinois,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Illinois,MICROBIOLOGY,Mb,NA
Illinois,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
Illinois,PATHOLOGY,NA,1527889
Illinois,PHARMACOLOGY,BCMP,13655621
Illinois,BIOMEDICAL SCIENCES,DBMI,619809
Illinois,CANCER BIOLOGY AND PHARMACOLOGY,NA,239825
Illinois,ANATOMY AND CELL BIOLOGY,CB,2523270
Illinois,BIOCHEMISTRY AND MOLECULAR GENETICS,Gn,5765499
Illinois,BIOENGINEERING,NA,646676
Illinois,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5520003
Illinois,PHARMACOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Washington U St Louis,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,2902396
Washington U St Louis,CELL BIOLOGY AND PHYSIOLOGY,CB,6815771
Washington U St Louis,DEVELOPMENTAL BIOLOGY,NA,4829831
Washington U St Louis,GENETICS,Gn,15453406
Washington U St Louis,MOLECULAR MICROBIOLOGY,Mb,11754285
Washington U St Louis,NEUROSCIENCE,Nb,15534187
Washington U St Louis,PATHOLOGY AND IMMUNOLOGY,Imm,29807683
Washington U St Louis,BIOSTATISTICS,SB,6899089
Tulane,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1780283
Tulane,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5935698
Tulane,PATHOLOGY AND LABORATORY MEDICINE,NA,2912751
Tulane,PHARMACOLOGY,BCMP,1719931
Tulane,PHYSIOLOGY,NA,2846602
Tulane,STRUCTURAL AND CELLULAR BIOLOGY,CB,887951
Duke,BIOCHEMISTRY,BCMP,5220955
Duke,BIOSTATISTICS AND BIOINFORMATICS,SB;DBMI,14477713
Duke,CELL BIOLOGY,CB,11881859
Duke,IMMUNOLOGY,Imm,2221911
Duke,MOLECULAR GENETICS AND MICROBIOLOGY,Mb;Gn,16118899
Duke,NEUROBIOLOGY,Nb,6899559
Duke,PHARMACOLOGY AND CANCER BIOLOGY,BCMP;CB,16826500
Duke,POPULATION HEALTH SCIENCES,GHSM,NA
Wake Forest,BIOCHEMISTRY,BCMP,2217270
Wake Forest,BIOMEDICAL ENGINEERING,NA,611863
Wake Forest,BIOSTATISTICAL SCIENCES,SB;DBMI,NA
Wake Forest,CANCER BIOLOGY,CB,5315202
Wake Forest,COMPARATIVE MEDICINE,NA,1968034
Wake Forest,EPIDEMIOLOGY AND PREVENTION,NA,NA
Wake Forest,IMPLEMENTATION SCIENCE,NA,NA
Wake Forest,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1198076
Wake Forest,MOLECULAR MEDICINE,BCMP,NA
Wake Forest,NEUROBIOLOGY AND ANATOMY,Nb,3495517
Wake Forest,PUBLIC HEALTH SCIENCES,NA,10455507
Wake Forest,SOCIAL SCIENCES AND HEALTH POLICY,HCP;GHSM,1350362
Wayne State,OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,NA,NA
Wayne State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,428466
Wayne State,IMMUNOLOGY AND MICROBIOLOGY,Mb;Imm,307000
Wayne State,ONCOLOGY,CB,6445121
Wayne State,PHARMACOLOGY,BCMP,1929710
Wayne State,PHYSIOLOGY,BCMP,3685773
Cornell-Weill,BIOCHEMISTRY,BCMP,3247607
Cornell-Weill,BRAIN AND MIND RESEARCH INSTITUTE,Nb,NA
Cornell-Weill,CELL AND DEVELOPMENTAL BIOLOGY,CB,1443020
Cornell-Weill,GENETIC MEDICINE,Gn,6428232
Cornell-Weill,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,13970679
Cornell-Weill,PHARMACOLOGY,BCMP,8436505
Cornell-Weill,PHYSIOLOGY AND BIOPHYSICS,BCMP,7552253
Brown-Alpert,ECOLOGY AND EVOLUTIONARY BIOLOGY,NA,3268934
Brown-Alpert,MOLECULAR BIOL CELL BIOL AND BIOCHEMISTRY,BCMP;CB,7325503
Brown-Alpert,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3654958
Brown-Alpert,MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,BCMP,2737682
Brown-Alpert,NEUROSCIENCE,Nb,8627293
Brown-Alpert,PATHOLOGY AND LAB MEDICINE,NA,3836175
Brown-Alpert,MEDICAL SCIENCE,NA,NA
Einstein,ANATOMY AND STRUCTURAL BIOLOGY,NA,578238
Einstein,BIOCEHMISTRY,BCMP,NA
Einstein,CELL BIOLOGY,CB,1
Einstein,DEVELOPMENTAL AND MOLECULAR BIOLOGY,BCMP,NA
Einstein,EPIDEMIOLOGY AND POPULATION HEALTH,GBSM,199967
Einstein,GENETICS,Gn,208750
Einstein,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Einstein,MOLECULAR PHARMACOLOGY,BCMP,NA
Einstein,NEUROSCIENCE,Nb,547658
Einstein,PATHOLOGY,NA,668000
Einstein,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Temple-Katz,CENTER FOR BIOSTATISTICS AND EPIDEMIOLOGY,DBMI,NA
Temple-Katz,FELS INST FOR CANCER RESEARCH AND MOLECULAR BIOLOGY,CB,NA
Temple-Katz,CENTER FOR TRANSLATIONAL MEDICINE,BCMP,NA
Temple-Katz,CARDIOVASCULAR RESEARCH CENTER,NA,2835397
Temple-Katz,LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH,NA,NA
Temple-Katz,CENTER FOR METABOLIC DISEASE RESEARCH,NA,1498930
Temple-Katz,THROMBOSIS RESEARCH CENTER,NA,1465535
Temple-Katz,MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Gn;BCMP,29218
Temple-Katz,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1588095
Temple-Katz,NEUROVIROLOGY AND GENE EDITING,Gn;Nb,NA
Temple-Katz,LUNG RESEARCH CENTER,NA,1045470
Temple-Katz,CENTER FOR SUBSTANCE ABUSE RESEARCH,Nb,2692736
Temple-Katz,ALZHEIMER'S CENTER,Nb,NA
Temple-Katz,SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER,Nb,NA
Temple-Katz,PATHOLOGY AND LAB MEDICINE,NA,2291862
Temple-Katz,CENTER FOR URBAN BIOETHICS,GHSM,NA
Temple-Katz,CENTER FOR ASIAN HEALTH,GHSM,NA
Temple-Katz,HOPE CENTER FOR COLLEGE COMMUNITY AND JUSTICE,GHSM,NA
Dartmouth-Geisel,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Dartmouth-Geisel,BIOMEDICAL DATA SCIENCE,DBMI,NA
Dartmouth-Geisel,EPIDEMIOLOGY,NA,1325423
Dartmouth-Geisel,HEALTH POLICY AND CLINICAL PRACTICE,HCP,3573607
Dartmouth-Geisel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,15138796
Dartmouth-Geisel,MOLECULAR AND SYSTEMS BIOLOGY,SB,NA
Chicago-Pritzker,BEN MAY DEPARTMENT FOR CANCER RESEARCH,CB,NA
Chicago-Pritzker,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,12643762
Chicago-Pritzker,ECOLOGY AND EVOLUTION,NA,1839655
Chicago-Pritzker,HUMAN GENETICS,Gn,4895823
Chicago-Pritzker,MICROBIOLOGY,Mb,5757112
Chicago-Pritzker,MOLECULAR GENETICS AND CELL BIOLOGY,Gn;CB,6117278
Chicago-Pritzker,NEUROBIOLOGY,Nb,9334978
Chicago-Pritzker,ORGANISMAL BIOLOGY AND ANATOMY,NA,2718653
Chicago-Pritzker,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,BCMP,1049259
Chicago-Pritzker,PUBLIC HEALTH SCIENCES,GHSM,3301916
Pittsburgh,BIOMEDICAL INFORMATICS,DBMI,10224869
Pittsburgh,CELL BIOLOGY,CB,5765478
Pittsburgh,COMPUTATIONAL AND SYSTEMS BIOLOGY,SB,6580986
Pittsburgh,DEVELOPMENTAL BIOLOGY,NA,2541071
Pittsburgh,IMMUNOLOGY,Imm,9571978
Pittsburgh,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,13693418
Pittsburgh,NEUROBIOLOGY,Nb,4410896
Pittsburgh,PATHOLOGY,NA,12269618
Pittsburgh,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,11722555
Pittsburgh,STRUCTURAL BIOLOGY,NA,7701568
Eastern Virginia,MICROBIOLOGY AND MOLECULAR CELL BIOLOGY,BCMP;CB;Mb,1784729
Eastern Virginia,PATHOLOGY AND ANATOMY,NA,366250
Eastern Virginia,PHYSIOLOGICAL SCIENCES,NA,414941
New York Medical,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,362250
New York Medical,CELL BIOLOGY AND ANATOMY,CB,NA
New York Medical,PATHOLOGY,NA,780000
New York Medical,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,503189
New York Medical,PHARMACOLOGY,BCMP,1832779
New York Medical,PHYSIOLOGY,NA,1494378
New York Medical,PUBLIC HEALTH,GHSM,NA
USF-Morsani,MOLECULAR MEDICINE,BCMP,4208860
USF-Morsani,MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,BCMP,4281819
USF-Morsani,PATHOLOGY AND CELL BIOLOGY,CB,188373
Emory,BIOCHEMISTRY,BCMP,5204746
Emory,BIOMEDICAL ENGINEERING,NA,2886187
Emory,BIOMEDICAL INFORMATICS,DBMI,NA
Emory,CELL BIOLOGY,CB,6827016
Emory,HUMAN GENETICS,Gn,7769238
Emory,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,18387615
Emory,PATHOLOGY AND LAB MEDICINE,NA,34460238
Emory,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,8564643
Minnesota,BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,16188527
Minnesota,GENETICS CELL BIOLOGY AND DEVELOPMENT,Gn;CB,5727737
Minnesota,INTEGRATIVE BIOLOGY AND PHYSIOLOGY,NA,2433945
Minnesota,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4177255
Minnesota,NEUROSCIENCE,Nb,9182942
Minnesota,PHARMACOLOGY,BCMP,5257189
Michigan,BIOMEDICAL ENGINEERING,NA,528619
Michigan,BIOLOGICAL CHEMISTRY,BCMP,7621359
Michigan,CELL AND DEVELOPMENTAL BIOLOGY,BCMP,9709625
Michigan,COMPUTATIONAL MEDICINE AND BIOINFORMATICS,SB;DBMI,4899364
Michigan,HUMAN GENETICS,Gn,8601533
Michigan,LEARNING HEALTH SCIENCES,NA,NA
Michigan,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14031360
Michigan,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,BCMP,18808354
Michigan,PHARMACOLOGY,BCMP,8170244
Virginia Commonwealth,ANATOMY AND NEUROBIOLOGY,NA,3767967
Virginia Commonwealth,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3298904
Virginia Commonwealth,BIOSTATISTICS,SB,918809
Virginia Commonwealth,HEALTH BEHAVIOR AND POLICY,HCP,497094
Virginia Commonwealth,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1980552
Virginia Commonwealth,PHARMACOLOGY AND TOXICOLOGY,BCMP,8591733
Virginia Commonwealth,PHYSIOLOGY AND BIOPHYSICS,BCMP,4408344
Chicago Med Franklin,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1097118
Chicago Med Franklin,CELL BIOLOGY AND ANATOMY,CB,543638
Chicago Med Franklin,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP,2454105
Chicago Med Franklin,HUMANITIES AND HEALTH CARE,GHSM,NA
Chicago Med Franklin,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1737025
Chicago Med Franklin,NEUROSCIENCE,Nb,3056432
Chicago Med Franklin,PHYSIOLOGY AND BIOPHYSICS,BCMP,1131000
Loyola Stritch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Loyola Stritch,CELL AND MOLECULAR PHYSIOLOGY,NA,2066703
Loyola Stritch,INTEGRATIVE CELL BIOLOGY,CB,NA
Loyola Stritch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4278827
Loyola Stritch,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP;Nb,688730
Loyola Stritch,PUBLIC HEALTH SCIENCES,GHSM,367674
Loyola Stritch,CANCER BIOLOGY,NA,NA
Penn State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3409837
Penn State,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP,4305509
Penn State,COMPARATIVE MEDICINE,NA,NA
Penn State,HUMANITIES,GHSM,1514070
Penn State,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4914299
Penn State,NEURAL AND BEHAVIORAL SCIENCES,Nb,1629590
Penn State,PHARMACOLOGY,BCMP,1261025
Penn State,PUBLIC HEALTH SCIENCES,NA,8821962
Rochester,BIOCHEMISTRY AND BIOPHYSICS,BCMP,4777661
Rochester,BIOMEDICAL ENGINEERING,NA,804582
Rochester,BIOMEDICAL GENETICS,Gn,2738885
Rochester,BIOSTATISTICS AND COMPUTATIONAL BIOLOGY,DBMI,1871689
Rochester,CANCER CENTER,NA,59970
Rochester,CARDIOVASCULAR RESEARCH INSTITUTE,BCMP,NA
Rochester,CENTER FOR COMMUNITY HEALTH AND PREVENTION,NA,NA
Rochester,CENTER FOR HEALTH AND TECHNOLOGY,NA,NA
Rochester,CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Nb,NA
Rochester,CENTER FOR TRANSLATIONAL NEUROMED,Nb,2345871
Rochester,CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Imm,2411312
Rochester,COMPARATIVE MEDICINE,NA,NA
Rochester,ENVIRONMENTAL MEDICINE,NA,8165634
Rochester,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Rochester,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11450066
Rochester,NEUROSCIENCE,Nb,2629783
Rochester,PATHOLOGY AND LAB MEDICINE,NA,2436957
Rochester,PHARMACOLOGY AND PHYSIOLOGY,BCMP,6988971
Rochester,PUBLIC HEALTH SCIENCES,NA,5977657
Nebraska,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,NA
Nebraska,BIOSTATISTICS,DBMI;SB,NA
Nebraska,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,4080192
Nebraska,ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,NA,NA
Nebraska,EPIDEMIOLOGY,NA,NA
Nebraska,GENETICS CELL BIOLOGY AND ANATOMY,NA,4150899
Nebraska,PATHOLOGY AND MICROBIOLOGY,Mb,3937590
Nebraska,PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,BCMP,14926824
Ponce,BIOCHEMISTRY,BCMP,32602
Ponce,MICROBIOLOGY,Mb,NA
Ponce,PHARMACOLOGY,BCMP,152639
Ponce,PHYSIOLOGY,NA,691234
