school,department_name,harvard_equivalent,nih_2017
Case Western Reserve,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,SB,NA
Johns Hopkins,BIOLOGICAL CHEMISTRY,BCMP,5461883
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,10459488
Johns Hopkins,BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,BCMP,3034896
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,7158541
Johns Hopkins,CELL BIOLOGY,CB,7729150
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,7376270
Johns Hopkins,NEUROSCIENCE,Nb,19094764
Johns Hopkins,PHARMACOLOGY AND MOLECULAR SCIENCES,BCMP,8462151
Johns Hopkins,PHYSIOLOGY,NA,6854260
Northwestern-Feinberg,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,3342136
Northwestern-Feinberg,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,10718694
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Northwestern-Feinberg,PHARMACOLOGY,BCMP,8353156
Drexel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP;CB,1603845
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4614625
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,6503167
Drexel,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3575386
George Washington,ANATOMY AND CELL BIOLOGY,CB,NA
George Washington,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,1886271
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,NA
George Washington,PATHOLOGY,NA,NA
George Washington,PHARMACOLOGY AND PHYSIOLOGY,BCMP,6647684
Georgetown,BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,BCMP;Cb,2073400
Georgetown,BIOLOGY,NA,NA
Georgetown,BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,DBMI;SB,NA
Georgetown,HUMAN SCIENCE,GHSM,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,194375
Georgetown,NEUROSCIENCE,Nb,2346479
Georgetown,ONCOLOGY,CB,17063290
Georgetown,PATHOLOGY,NA,NA
Georgetown,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3388880
Georgetown,RADIATION MEDICINE,NA,NA
Tufts,DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,BCMP,3890307
Tufts,IMMUNOLOGY,Imm,NA
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,12330733
Tufts,NEUROSCIENCE,Nb,11077585
Columbia-Vagelos,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,NA
Columbia-Vagelos,BIOMEDICAL INFORMATICS,DBMI,5010556
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,16728486
Columbia-Vagelos,MEDICAL HUMANITIES AND ETHICS,GHSM,NA
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,7634811
Columbia-Vagelos,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP,NA
Columbia-Vagelos,NEUROSCIENCE,Nb,13088822
Columbia-Vagelos,PHYSIOLOGY AND CELLULAR BIOPHYSICS,CB,7375705
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,642708
Ohio State,BIOLOGICAL CHEMISTRY AND PHARMACOLOGY,BCMP,6105624
Ohio State,BIOMEDICAL INFORMATICS,DBMI,1526637
Ohio State,CANCER BIOLOGY AND GENETICS,Gen;CB,7426945
Ohio State,BIOMEDICAL EDUCATION AND ANATOMY,NA,NA
Ohio State,MICROBIAL INFECTION AND IMMUNITY,Mb;Imm,6955336
Ohio State,NEUROSCIENCE,Nb,7789395
Ohio State,PHYSIOLOGY AND CELL BIOLOGY,CB,7795021
Pennsylvania-Perelman,BIOCHEMISTRY AND BIOPHYSICS,BCMP,9082646
Pennsylvania-Perelman,BIOSTATISTICS EPIDEMIOLOGY AND INFORMATICS,DBMI;SB,22896618
Pennsylvania-Perelman,CANCER BIOLOGY,CB,6906703
Pennsylvania-Perelman,CELL AND DEVELOPMENTAL BIOLOGY,CB,13905988
Pennsylvania-Perelman,GENETICS,Gn,16069414
Pennsylvania-Perelman,MEDICAL ETHICS AND HEALTH POLICY,GHSM;HCP,1247357
Pennsylvania-Perelman,MICROBIOLOGY,Mb,15318794
Pennsylvania-Perelman,NEUROSCIENCE,Nb,15768478
Pennsylvania-Perelman,PHYSIOLOGY,NA,9168810
Pennsylvania-Perelman,SYSTEMS PHARMACOLOGY AND TRANSLATIONAL THERAPEUTICS,BCMP,27803890
Yale,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,10772756
Yale,GENETICS,Gn,12443151
Yale,IMMUNOBIOLOGY,Imm,10655099
Yale,MOLECULAR BIOPHYSICS AND BIOCHEMISTRY,BCMP,15297480
Yale,NEUROSCIENCE,Nb,NA
Yale,CELL BIOLOGY,CB,8189017
Yale,MICROBIAL PATHOGENESIS,Mb,7845942
Yale,COMPARATIVE MEDICINE,NA,8304534
Yale,LABORATORY MEDICINE,NA,4869359
Stanford,BIOCHEMISTRY,BCMP,11696113
Stanford,BIOENGINEERING,NA,8733123
Stanford,BIOMEDICAL DATA SCIENCES,DBMI,NA
Stanford,CHEMICAL AND SYSTEMS BIOLOGY,SB,8939478
Stanford,COMPARATIVE MEDICINE,NA,1792730
Stanford,DEVELOPMENTAL BIOLOGY,NA,8483523
Stanford,EPIDEMIOLOGY AND POPULATION HEALTH,NA,NA
Stanford,GENETICS,Gn,38438021
Stanford,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,26065032
Stanford,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,10423860
Stanford,NEUROBIOLOGY,Nb,10272724
Stanford,STRUCTURAL BIOLOGY,NA,5527995
Indiana,ANATOMY CELL BIOLOGY AND PHYSIOLOGY,CB,3982726
Indiana,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4438701
Indiana,BIOSTATISTICS AND HEALTH DATA SCIENCE,DBMI;SB,398683
Indiana,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8725246
Indiana,PHARMACOLOGY AND TOXICOLOGY,BCMP,4470297
U Washington,BIOCHEMISTRY,BCMP,16552418
U Washington,BIOENGINEERING,NA,4760081
U Washington,BIOETHICS AND HUMANITIES,GHSM,NA
U Washington,BIOMEDICAL INFORMATICS AND MEDICAL EDUCATION,DBMI,1143395
U Washington,BIOLOGICAL STRUCTURE,NA,6260014
U Washington,GENOME SCIENCES,Gn,18999881
U Washington,GLOBAL HEALTH,GHSM,17619752
U Washington,IMMUNOLOGY,Imm,12562255
U Washington,MICROBIOLOGY,Mb,9212169
U Washington,MOLECULAR AND CELLULAR BIOLOGY,CB,NA
U Washington,NEUROSCIENCE,Nb,NA
U Washington,PATHOLOGY,NA,23440603
U Washington,MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,NA,NA
U Washington,PHARMACOLOGY,BCMP,7106485
U Washington,PHYSIOLOGY AND BIOPHYSICS,BCMP,8492804
U Washington,REHABILITATION MEDICINE,NA,4111991
Jefferson-Kimmel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4725467
Jefferson-Kimmel,CANCER BIOLOGY,NA,7046757
Jefferson-Kimmel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4992624
Jefferson-Kimmel,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Jefferson-Kimmel,NEUROSCIENCE,Nb,3391201
Jefferson-Kimmel,PATHOLOGY ANATOMY AND CELL BIOLOGY,CB,8930197
Jefferson-Kimmel,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,728820
MC Wisconsin,BIOCHEMISTRY,BCMP,4832682
MC Wisconsin,BIOMEDICAL ENGINEERING,NA,NA
MC Wisconsin,BIOPHYSICS,BCMP,2250960
MC Wisconsin,CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,CB;Nb,NA
MC Wisconsin,PHARMACOLOGY AND TOXICOLOGY,BCMP,4299358
MC Wisconsin,PHYSIOLOGY,NA,7284041
NYU-Grossman,BIOCHEMISTRY AND MOLEC PHARMACOLOGY,BCMP,13390974
NYU-Grossman,CELL BIOLOGY,CB,9042080
NYU-Grossman,ENVIRONMENTAL MEDICINE,NA,7424274
NYU-Grossman,MICROBIOLOGY,Mb,11142930
NYU-Grossman,NEUROSCIENCE AND PHYSIOLOGY,Nb,3187187
NYU-Grossman,PATHOLOGY,NA,20242440
NYU-Grossman,POPULATION HEALTH,GHSM,NA
UC San Fransisco,ANATOMY,NA,7564643
UC San Fransisco,BIOCHEMISTRY AND BIOPHYSICS,BCMP,22576860
UC San Fransisco,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP;CB,9323830
UC San Fransisco,EPIDEMIOLOGY AND BIOSTATISTICS,SB,13549013
UC San Fransisco,LABORATORY MEDICINE,NA,3811090
UC San Fransisco,HUMANITIES AND SOCIAL SCIENCES,GHSM,1703178
UC San Fransisco,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8652504
UC San Fransisco,PHYSIOLOGY,NA,9316482
Miami-Miller,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4665990
Miami-Miller,CELL BIOLOGY,CB,1808839
Miami-Miller,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10333374
Miami-Miller,MOLECULAR AND CELLULAR PHARMACOLOGY,BCMP;CB,3158011
Miami-Miller,PHYSIOLOGY AND BIOPHYSICS,BCMP,1966721
Miami-Miller,PUBLIC HEALTH SCIENCES,NA,8548305
Illinois,MEDICAL INFORMATION SCIENCE,DBMI,NA
Illinois,BIOCHEMISTRY,BCMP,377748
Illinois,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Illinois,MICROBIOLOGY,Mb,NA
Illinois,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
Illinois,PATHOLOGY,NA,1019450
Illinois,PHARMACOLOGY,BCMP,14639837
Illinois,BIOMEDICAL SCIENCES,DBMI,687042
Illinois,CANCER BIOLOGY AND PHARMACOLOGY,NA,599625
Illinois,ANATOMY AND CELL BIOLOGY,CB,2676546
Illinois,BIOCHEMISTRY AND MOLECULAR GENETICS,Gn,6303920
Illinois,BIOENGINEERING,NA,2528751
Illinois,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6424053
Illinois,PHARMACOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Washington U St Louis,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,4577156
Washington U St Louis,CELL BIOLOGY AND PHYSIOLOGY,CB,5751837
Washington U St Louis,DEVELOPMENTAL BIOLOGY,NA,8211939
Washington U St Louis,GENETICS,Gn,15799301
Washington U St Louis,MOLECULAR MICROBIOLOGY,Mb,14517003
Washington U St Louis,NEUROSCIENCE,Nb,23346188
Washington U St Louis,PATHOLOGY AND IMMUNOLOGY,Imm,33172751
Washington U St Louis,BIOSTATISTICS,SB,3765753
Tulane,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2095920
Tulane,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11495073
Tulane,PATHOLOGY AND LABORATORY MEDICINE,NA,2542601
Tulane,PHARMACOLOGY,BCMP,2056365
Tulane,PHYSIOLOGY,NA,1695764
Tulane,STRUCTURAL AND CELLULAR BIOLOGY,CB,812701
Duke,BIOCHEMISTRY,BCMP,7779848
Duke,BIOSTATISTICS AND BIOINFORMATICS,SB;DBMI,17976601
Duke,CELL BIOLOGY,CB,13408501
Duke,IMMUNOLOGY,Imm,4138909
Duke,MOLECULAR GENETICS AND MICROBIOLOGY,Mb;Gn,18262931
Duke,NEUROBIOLOGY,Nb,8084643
Duke,PHARMACOLOGY AND CANCER BIOLOGY,BCMP;CB,14063510
Duke,POPULATION HEALTH SCIENCES,GHSM,NA
Wake Forest,BIOCHEMISTRY,BCMP,1830084
Wake Forest,BIOMEDICAL ENGINEERING,NA,762652
Wake Forest,BIOSTATISTICAL SCIENCES,SB;DBMI,5308210
Wake Forest,CANCER BIOLOGY,CB,5636286
Wake Forest,COMPARATIVE MEDICINE,NA,NA
Wake Forest,EPIDEMIOLOGY AND PREVENTION,NA,NA
Wake Forest,IMPLEMENTATION SCIENCE,NA,NA
Wake Forest,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1522749
Wake Forest,MOLECULAR MEDICINE,BCMP,NA
Wake Forest,NEUROBIOLOGY AND ANATOMY,Nb,3642556
Wake Forest,PUBLIC HEALTH SCIENCES,NA,9806325
Wake Forest,SOCIAL SCIENCES AND HEALTH POLICY,HCP;GHSM,2999122
Wayne State,OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,NA,NA
Wayne State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,389460
Wayne State,IMMUNOLOGY AND MICROBIOLOGY,Mb;Imm,1060275
Wayne State,ONCOLOGY,CB,7506326
Wayne State,PHARMACOLOGY,BCMP,1776836
Wayne State,PHYSIOLOGY,BCMP,4348844
Cornell-Weill,BIOCHEMISTRY,BCMP,4149423
Cornell-Weill,BRAIN AND MIND RESEARCH INSTITUTE,Nb,2625078
Cornell-Weill,CELL AND DEVELOPMENTAL BIOLOGY,CB,982415
Cornell-Weill,GENETIC MEDICINE,Gn,4778731
Cornell-Weill,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11831380
Cornell-Weill,PHARMACOLOGY,BCMP,9765473
Cornell-Weill,PHYSIOLOGY AND BIOPHYSICS,BCMP,7351505
Brown-Alpert,ECOLOGY AND EVOLUTIONARY BIOLOGY,NA,4206227
Brown-Alpert,MOLECULAR BIOL CELL BIOL AND BIOCHEMISTRY,BCMP;CB,10232868
Brown-Alpert,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2544035
Brown-Alpert,MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,BCMP,1879572
Brown-Alpert,NEUROSCIENCE,Nb,8722625
Brown-Alpert,PATHOLOGY AND LAB MEDICINE,NA,4167997
Brown-Alpert,MEDICAL SCIENCE,NA,NA
Einstein,ANATOMY AND STRUCTURAL BIOLOGY,NA,NA
Einstein,BIOCEHMISTRY,BCMP,NA
Einstein,CELL BIOLOGY,CB,NA
Einstein,DEVELOPMENTAL AND MOLECULAR BIOLOGY,BCMP,NA
Einstein,EPIDEMIOLOGY AND POPULATION HEALTH,GBSM,NA
Einstein,GENETICS,Gn,NA
Einstein,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Einstein,MOLECULAR PHARMACOLOGY,BCMP,NA
Einstein,NEUROSCIENCE,Nb,NA
Einstein,PATHOLOGY,NA,NA
Einstein,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Temple-Katz,CENTER FOR BIOSTATISTICS AND EPIDEMIOLOGY,DBMI,NA
Temple-Katz,FELS INST FOR CANCER RESEARCH AND MOLECULAR BIOLOGY,CB,NA
Temple-Katz,CENTER FOR TRANSLATIONAL MEDICINE,BCMP,2363250
Temple-Katz,CARDIOVASCULAR RESEARCH CENTER,NA,4892593
Temple-Katz,LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH,NA,NA
Temple-Katz,CENTER FOR METABOLIC DISEASE RESEARCH,NA,2171293
Temple-Katz,THROMBOSIS RESEARCH CENTER,NA,1635997
Temple-Katz,MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Gn;BCMP,78000
Temple-Katz,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2691023
Temple-Katz,NEUROVIROLOGY AND GENE EDITING,Gn;Nb,NA
Temple-Katz,LUNG RESEARCH CENTER,NA,1073723
Temple-Katz,CENTER FOR SUBSTANCE ABUSE RESEARCH,Nb,3458051
Temple-Katz,ALZHEIMER'S CENTER,Nb,NA
Temple-Katz,SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER,Nb,NA
Temple-Katz,PATHOLOGY AND LAB MEDICINE,NA,1796000
Temple-Katz,CENTER FOR URBAN BIOETHICS,GHSM,NA
Temple-Katz,CENTER FOR ASIAN HEALTH,GHSM,NA
Temple-Katz,HOPE CENTER FOR COLLEGE COMMUNITY AND JUSTICE,GHSM,NA
Dartmouth-Geisel,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,11811079
Dartmouth-Geisel,BIOMEDICAL DATA SCIENCE,DBMI,482074
Dartmouth-Geisel,EPIDEMIOLOGY,NA,3296001
Dartmouth-Geisel,HEALTH POLICY AND CLINICAL PRACTICE,HCP,2847858
Dartmouth-Geisel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,15032237
Dartmouth-Geisel,MOLECULAR AND SYSTEMS BIOLOGY,SB,2452111
Chicago-Pritzker,BEN MAY DEPARTMENT FOR CANCER RESEARCH,CB,NA
Chicago-Pritzker,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,13739695
Chicago-Pritzker,ECOLOGY AND EVOLUTION,NA,1893831
Chicago-Pritzker,HUMAN GENETICS,Gn,5849360
Chicago-Pritzker,MICROBIOLOGY,Mb,4730999
Chicago-Pritzker,MOLECULAR GENETICS AND CELL BIOLOGY,Gn;CB,6917629
Chicago-Pritzker,NEUROBIOLOGY,Nb,5941566
Chicago-Pritzker,ORGANISMAL BIOLOGY AND ANATOMY,NA,3208135
Chicago-Pritzker,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,BCMP,1166477
Chicago-Pritzker,PUBLIC HEALTH SCIENCES,GHSM,7212523
Pittsburgh,BIOMEDICAL INFORMATICS,DBMI,9707862
Pittsburgh,CELL BIOLOGY,CB,4699201
Pittsburgh,COMPUTATIONAL AND SYSTEMS BIOLOGY,SB,7029662
Pittsburgh,DEVELOPMENTAL BIOLOGY,NA,2920832
Pittsburgh,IMMUNOLOGY,Imm,12399028
Pittsburgh,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,11263352
Pittsburgh,NEUROBIOLOGY,Nb,6641325
Pittsburgh,PATHOLOGY,NA,10128316
Pittsburgh,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,12338894
Pittsburgh,STRUCTURAL BIOLOGY,NA,7730648
Eastern Virginia,MICROBIOLOGY AND MOLECULAR CELL BIOLOGY,BCMP;CB;Mb,1438183
Eastern Virginia,PATHOLOGY AND ANATOMY,NA,366250
Eastern Virginia,PHYSIOLOGICAL SCIENCES,NA,653799
New York Medical,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,362250
New York Medical,CELL BIOLOGY AND ANATOMY,CB,NA
New York Medical,PATHOLOGY,NA,1318539
New York Medical,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,394302
New York Medical,PHARMACOLOGY,BCMP,2511263
New York Medical,PHYSIOLOGY,NA,761250
New York Medical,PUBLIC HEALTH,GHSM,NA
USF-Morsani,MOLECULAR MEDICINE,BCMP,5844108
USF-Morsani,MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,BCMP,4963137
USF-Morsani,PATHOLOGY AND CELL BIOLOGY,CB,277792
Emory,BIOCHEMISTRY,BCMP,4716958
Emory,BIOMEDICAL ENGINEERING,NA,3201710
Emory,BIOMEDICAL INFORMATICS,DBMI,NA
Emory,CELL BIOLOGY,CB,5696547
Emory,HUMAN GENETICS,Gn,10103706
Emory,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,17448832
Emory,PATHOLOGY AND LAB MEDICINE,NA,28197113
Emory,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,6927398
Minnesota,BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,16032469
Minnesota,GENETICS CELL BIOLOGY AND DEVELOPMENT,Gn;CB,7589645
Minnesota,INTEGRATIVE BIOLOGY AND PHYSIOLOGY,NA,3755115
Minnesota,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5378053
Minnesota,NEUROSCIENCE,Nb,8025889
Minnesota,PHARMACOLOGY,BCMP,5485853
Michigan,BIOMEDICAL ENGINEERING,NA,1455954
Michigan,BIOLOGICAL CHEMISTRY,BCMP,6788265
Michigan,CELL AND DEVELOPMENTAL BIOLOGY,BCMP,11174008
Michigan,COMPUTATIONAL MEDICINE AND BIOINFORMATICS,SB;DBMI,1434531
Michigan,HUMAN GENETICS,Gn,5046125
Michigan,LEARNING HEALTH SCIENCES,NA,170724
Michigan,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14513112
Michigan,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,BCMP,22492282
Michigan,PHARMACOLOGY,BCMP,9401085
Virginia Commonwealth,ANATOMY AND NEUROBIOLOGY,NA,4602443
Virginia Commonwealth,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2499148
Virginia Commonwealth,BIOSTATISTICS,SB,832998
Virginia Commonwealth,HEALTH BEHAVIOR AND POLICY,HCP,496569
Virginia Commonwealth,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5056361
Virginia Commonwealth,PHARMACOLOGY AND TOXICOLOGY,BCMP,8967464
Virginia Commonwealth,PHYSIOLOGY AND BIOPHYSICS,BCMP,3727081
Chicago Med Franklin,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1118025
Chicago Med Franklin,CELL BIOLOGY AND ANATOMY,CB,526500
Chicago Med Franklin,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP,2481293
Chicago Med Franklin,HUMANITIES AND HEALTH CARE,GHSM,NA
Chicago Med Franklin,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1392527
Chicago Med Franklin,NEUROSCIENCE,Nb,1596750
Chicago Med Franklin,PHYSIOLOGY AND BIOPHYSICS,BCMP,1347889
Loyola Stritch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Loyola Stritch,CELL AND MOLECULAR PHYSIOLOGY,NA,1624069
Loyola Stritch,INTEGRATIVE CELL BIOLOGY,CB,421293
Loyola Stritch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3501655
Loyola Stritch,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP;Nb,339750
Loyola Stritch,PUBLIC HEALTH SCIENCES,GHSM,981196
Loyola Stritch,CANCER BIOLOGY,NA,NA
Penn State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2990048
Penn State,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP,4940622
Penn State,COMPARATIVE MEDICINE,NA,NA
Penn State,HUMANITIES,GHSM,1040342
Penn State,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5392119
Penn State,NEURAL AND BEHAVIORAL SCIENCES,Nb,2032318
Penn State,PHARMACOLOGY,BCMP,634290
Penn State,PUBLIC HEALTH SCIENCES,NA,6690984
Rochester,BIOCHEMISTRY AND BIOPHYSICS,BCMP,4676556
Rochester,BIOMEDICAL ENGINEERING,NA,2539614
Rochester,BIOMEDICAL GENETICS,Gn,2329575
Rochester,BIOSTATISTICS AND COMPUTATIONAL BIOLOGY,DBMI,1698383
Rochester,CANCER CENTER,NA,702185
Rochester,CARDIOVASCULAR RESEARCH INSTITUTE,BCMP,NA
Rochester,CENTER FOR COMMUNITY HEALTH AND PREVENTION,NA,NA
Rochester,CENTER FOR HEALTH AND TECHNOLOGY,NA,NA
Rochester,CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Nb,1324782
Rochester,CENTER FOR TRANSLATIONAL NEUROMED,Nb,4579384
Rochester,CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Imm,1999742
Rochester,COMPARATIVE MEDICINE,NA,NA
Rochester,ENVIRONMENTAL MEDICINE,NA,8476577
Rochester,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Rochester,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10665132
Rochester,NEUROSCIENCE,Nb,3137504
Rochester,PATHOLOGY AND LAB MEDICINE,NA,1715726
Rochester,PHARMACOLOGY AND PHYSIOLOGY,BCMP,5969193
Rochester,PUBLIC HEALTH SCIENCES,NA,7046976
Nebraska,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,NA
Nebraska,BIOSTATISTICS,DBMI;SB,NA
Nebraska,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,3597254
Nebraska,ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,NA,NA
Nebraska,EPIDEMIOLOGY,NA,NA
Nebraska,GENETICS CELL BIOLOGY AND ANATOMY,NA,3934198
Nebraska,PATHOLOGY AND MICROBIOLOGY,Mb,4406973
Nebraska,PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,BCMP,16323197
Ponce,BIOCHEMISTRY,BCMP,33070
Ponce,MICROBIOLOGY,Mb,NA
Ponce,PHARMACOLOGY,BCMP,1563193
Ponce,PHYSIOLOGY,NA,781132
